pathway	feature_ids
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Cnot1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Numa1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	D1pas1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Ndufs3
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Tpt1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Stoml2
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Rpl31
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Eef1a2
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Rps24
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Slc25a3
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Ptpn6
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Itpr1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Homer1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Tal1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Trim27
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Dynlt1a
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Zbtb7b
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Sos2
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Flna
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Csf1r
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Blnk
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Pdcd6ip
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Bach2
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Gsn
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Tox4
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Errfi1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Fn1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Phc2
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Dvl2
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Sptbn1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Fhl2
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Sh3kbp1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Fyn
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Cryab
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Ndc80
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Lyn
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Uck1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Blk
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Mertk
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Cap1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Lime1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Hax1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Btk
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Spry2
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Epb41l2
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Nbr1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Reps1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Git1
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Tnfrsf1a
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Ctr9
D-<IMYO</I-INOSITOL-5-PHOSPHATE METABOLISM	Eed
CARDIOLIPIN BIOSYNTHESIS II	Pgs1
CARDIOLIPIN BIOSYNTHESIS I	Pgs1
PHOSPHATIDYLETHANOLAMINE BIOSYNTHESIS I	Pisd
PHOSPHATIDYLETHANOLAMINE BIOSYNTHESIS I	Foxa1
PHOSPHATIDYLETHANOLAMINE BIOSYNTHESIS II	Pcyt2
PHOSPHATIDYLETHANOLAMINE BIOSYNTHESIS II	Selenoi
PHOSPHATIDYLETHANOLAMINE BIOSYNTHESIS II	Etnk2
PHOSPHATIDYLETHANOLAMINE BIOSYNTHESIS II	Etnk1
PHOSPHATIDYLCHOLINE BIOSYNTHESIS I	Chpt1
PHOSPHATIDYLCHOLINE BIOSYNTHESIS I	Pcyt1a
PHOSPHATIDYLCHOLINE BIOSYNTHESIS I	Pcyt1b
PHOSPHATIDYLCHOLINE BIOSYNTHESIS I	Kpna2
PHOSPHATIDYLCHOLINE BIOSYNTHESIS I	Fbxl2
PHOSPHATIDYLCHOLINE BIOSYNTHESIS I	Mapk1
CDP-DIACYLGLYCEROL BIOSYNTHESIS I	Agpat1
CDP-DIACYLGLYCEROL BIOSYNTHESIS I	Agpat2
CDP-DIACYLGLYCEROL BIOSYNTHESIS I	Agpat3
CDP-DIACYLGLYCEROL BIOSYNTHESIS I	Agpat4
CDP-DIACYLGLYCEROL BIOSYNTHESIS I	Abhd5
CDP-DIACYLGLYCEROL BIOSYNTHESIS I	Agpat5
CDP-DIACYLGLYCEROL BIOSYNTHESIS I	Gpam
CDP-DIACYLGLYCEROL BIOSYNTHESIS I	Gpat2
CDP-DIACYLGLYCEROL BIOSYNTHESIS I	Gpat4
CDP-DIACYLGLYCEROL BIOSYNTHESIS I	Tamm41
CDP-DIACYLGLYCEROL BIOSYNTHESIS I	Cds2
CDP-DIACYLGLYCEROL BIOSYNTHESIS I	Cds1
CDP-DIACYLGLYCEROL BIOSYNTHESIS I	Pnpla2
CDP-DIACYLGLYCEROL BIOSYNTHESIS I	Plin2
CDP-DIACYLGLYCEROL BIOSYNTHESIS I	Plin5
CDP-DIACYLGLYCEROL BIOSYNTHESIS I	Plin1
CDP-DIACYLGLYCEROL BIOSYNTHESIS I	Eed
CDP-DIACYLGLYCEROL BIOSYNTHESIS I	Ubc
CDP-DIACYLGLYCEROL BIOSYNTHESIS I	Piwil2
CDP-DIACYLGLYCEROL BIOSYNTHESIS I	Stat4
CDP-DIACYLGLYCEROL BIOSYNTHESIS I	Lnx2
CDP-DIACYLGLYCEROL BIOSYNTHESIS II	Agpat1
CDP-DIACYLGLYCEROL BIOSYNTHESIS II	Agpat2
CDP-DIACYLGLYCEROL BIOSYNTHESIS II	Agpat3
CDP-DIACYLGLYCEROL BIOSYNTHESIS II	Agpat4
CDP-DIACYLGLYCEROL BIOSYNTHESIS II	Abhd5
CDP-DIACYLGLYCEROL BIOSYNTHESIS II	Agpat5
CDP-DIACYLGLYCEROL BIOSYNTHESIS II	Gpam
CDP-DIACYLGLYCEROL BIOSYNTHESIS II	Gpat2
CDP-DIACYLGLYCEROL BIOSYNTHESIS II	Gpat4
CDP-DIACYLGLYCEROL BIOSYNTHESIS II	Tamm41
CDP-DIACYLGLYCEROL BIOSYNTHESIS II	Cds2
CDP-DIACYLGLYCEROL BIOSYNTHESIS II	Cds1
CDP-DIACYLGLYCEROL BIOSYNTHESIS II	Pnpla2
CDP-DIACYLGLYCEROL BIOSYNTHESIS II	Plin2
CDP-DIACYLGLYCEROL BIOSYNTHESIS II	Plin5
CDP-DIACYLGLYCEROL BIOSYNTHESIS II	Plin1
CDP-DIACYLGLYCEROL BIOSYNTHESIS II	Eed
CDP-DIACYLGLYCEROL BIOSYNTHESIS II	Ubc
CDP-DIACYLGLYCEROL BIOSYNTHESIS II	Piwil2
CDP-DIACYLGLYCEROL BIOSYNTHESIS II	Stat4
CDP-DIACYLGLYCEROL BIOSYNTHESIS II	Lnx2
LANOSTEROL BIOSYNTHESIS	Lss
BILE ACID BIOSYNTHESIS, NEUTRAL PATHWAY	Scp2
BILE ACID BIOSYNTHESIS, NEUTRAL PATHWAY	Slc27a5
BILE ACID BIOSYNTHESIS, NEUTRAL PATHWAY	Amacr
BILE ACID BIOSYNTHESIS, NEUTRAL PATHWAY	Akr1d1
BILE ACID BIOSYNTHESIS, NEUTRAL PATHWAY	Stat3
BILE ACID BIOSYNTHESIS, NEUTRAL PATHWAY	Null
BILE ACID BIOSYNTHESIS, NEUTRAL PATHWAY	Cav1
FATTY ACID BIOSYNTHESIS INITIATION II	Oxsm
FATTY ACID BIOSYNTHESIS INITIATION III	Oxsm
VERY LONG CHAIN FATTY ACID BIOSYNTHESIS	Pecr
OLEATE BIOSYNTHESIS II (ANIMALS)	Scd4
OLEATE BIOSYNTHESIS II (ANIMALS)	Scd1
OLEATE BIOSYNTHESIS II (ANIMALS)	Scd2
PALMITATE BIOSYNTHESIS I (ANIMALS)	Oxsm
PALMITATE BIOSYNTHESIS I (ANIMALS)	Olah
&GAMMA;-LINOLENATE BIOSYNTHESIS II (ANIMALS)	Fads2
&GAMMA;-LINOLENATE BIOSYNTHESIS II (ANIMALS)	Acsbg1
&GAMMA;-LINOLENATE BIOSYNTHESIS II (ANIMALS)	Acsl3
&GAMMA;-LINOLENATE BIOSYNTHESIS II (ANIMALS)	Acsl4
&GAMMA;-LINOLENATE BIOSYNTHESIS II (ANIMALS)	Acsl6
&GAMMA;-LINOLENATE BIOSYNTHESIS II (ANIMALS)	Acsl1
&GAMMA;-LINOLENATE BIOSYNTHESIS II (ANIMALS)	Acsl5
&GAMMA;-LINOLENATE BIOSYNTHESIS II (ANIMALS)	Acsbg2
&GAMMA;-LINOLENATE BIOSYNTHESIS II (ANIMALS)	Tal1
&GAMMA;-LINOLENATE BIOSYNTHESIS II (ANIMALS)	Calm1
&GAMMA;-LINOLENATE BIOSYNTHESIS II (ANIMALS)	Foxa1
&GAMMA;-LINOLENATE BIOSYNTHESIS II (ANIMALS)	Eed
&GAMMA;-LINOLENATE BIOSYNTHESIS II (ANIMALS)	Foxp3
&GAMMA;-LINOLENATE BIOSYNTHESIS II (ANIMALS)	Phyh
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE DEGRADATION	Impa1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE DEGRADATION	Impa2
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE DEGRADATION	Inpp5f
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE DEGRADATION	Inpp5k
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE DEGRADATION	Inpp5j
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE DEGRADATION	Inpp1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE DEGRADATION	Eed
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE DEGRADATION	Null
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE DEGRADATION	Kcnma1
D-<IMYO</I-INOSITOL (1,3,4)-TRISPHOSPHATE BIOSYNTHESIS	Itpkc
D-<IMYO</I-INOSITOL (1,3,4)-TRISPHOSPHATE BIOSYNTHESIS	Itpka
D-<IMYO</I-INOSITOL (1,3,4)-TRISPHOSPHATE BIOSYNTHESIS	Inpp5k
D-<IMYO</I-INOSITOL (1,3,4)-TRISPHOSPHATE BIOSYNTHESIS	Inpp5j
D-<IMYO</I-INOSITOL (1,3,4)-TRISPHOSPHATE BIOSYNTHESIS	Il16
D-<IMYO</I-INOSITOL (1,3,4)-TRISPHOSPHATE BIOSYNTHESIS	Ywhaz
D-<IMYO</I-INOSITOL (1,3,4)-TRISPHOSPHATE BIOSYNTHESIS	Irf8
D-<IMYO</I-INOSITOL (1,3,4)-TRISPHOSPHATE BIOSYNTHESIS	Syngap1
D-<IMYO</I-INOSITOL (1,3,4)-TRISPHOSPHATE BIOSYNTHESIS	Null
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Plcd1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Plcg1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Plch1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Plcb2
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Plce1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Mkiaa0581
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Plcb1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Plch2
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Plcb3
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Plcb4
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Plcz1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Plcd4
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Plcd3
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Gdpd5
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Plcg2
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Cdipt
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Pip5k1c
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Pip5kl1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Pip5k1b
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Pip5k1a
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Pip4k2a
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Pip4k2b
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Pip4k2c
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Pi4k2a
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Pi4k2b
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Pi4ka
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Pi4kb
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Stat6
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Rabl2
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Ret
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Ntrk2
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Isg15
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Null
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Stk11
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Ptk2
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Syk
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Tec
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Ranbp2
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Inpp5d
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Lepr
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Flt1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Pdgfrb
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Ptpn1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Lcp2
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Dab1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Grin1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Sos1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Vav1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Ret
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Lat
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Khdrbs2
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Gab1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Themis
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Jak2
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Epor
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Cd22
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Insr
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Cbl
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Ntrk1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Grb2
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Kit
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Vil1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Khdrbs1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Grin2b
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Kpnb1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Lrmp
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Calu
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Tbc1d15
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Lmnb1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Pola1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Hras
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Ryr2
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Siah2
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Rps20
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Cct2
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Rpl32
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Shank3
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Sf3b1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Ssr4
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Vdac2
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Rpl9
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Srsf3
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Eif5a
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	H2afz
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Csnk2a1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Smc1a
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Slc25a5
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Ola1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Snrpd2
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Srsf2
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Set
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Eif3k
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Cnot1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Numa1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	D1pas1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Ndufs3
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Tpt1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Stoml2
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Rpl31
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Eef1a2
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Rps24
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Slc25a3
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Ptpn6
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Itpr1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Homer1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Tal1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Trim27
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Dynlt1a
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Zbtb7b
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Sos2
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Flna
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Csf1r
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Blnk
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Pdcd6ip
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Bach2
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Gsn
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Tox4
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Errfi1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Fn1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Phc2
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Dvl2
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Sptbn1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Fhl2
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Sh3kbp1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Fyn
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Cryab
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Ndc80
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Lyn
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Uck1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Blk
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Mertk
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Cap1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Lime1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Hax1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Btk
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Spry2
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Epb41l2
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Nbr1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Reps1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Eed
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Foxa1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Tln1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Ap2a1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Ap2b1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Arf6
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Bap1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Syt1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Agap2
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Clic1
D-<IMYO</I-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS	Ifrd1
